dataora,id_varco,esenti,moto,residenti,veicoli_servizio,categoria_euro,tipologia_alimentazione,categoria_veicolo,classe_areac,fap,areac,numero_transiti
2019/10/01 00:00:00+0002,63,1,0,0,0,7,2,4,1,0,0,1
2019/10/01 00:00:00+0002,65,0,0,0,0,7,2,4,5,0,0,2
2019/10/01 00:00:00+0002,81,1,0,0,0,7,11,4,1,0,0,1
2019/10/01 00:00:00+0002,90,0,0,0,0,7,1,4,5,0,0,1
2019/10/01 00:00:00+0002,88,0,1,0,0,4,1,4,6,0,0,1
2019/10/01 00:00:00+0002,65,0,0,0,0,4,1,4,5,0,0,3
2019/10/01 00:00:00+0002,85,1,0,0,0,7,11,4,1,0,0,3
2019/10/01 00:00:00+0002,67,0,0,0,0,7,2,4,5,0,0,1
2019/10/01 00:00:00+0002,65,1,0,0,0,0,0,0,1,0,0,2
